scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
bench_latency,fixed_tick,add_order,4.352,126,252,336,714,12264,23772,85561476,459.8,29.0,57.9,77.2,164.1,2818.1,5462.4,19660514.1,105.7
bench_latency,fixed_tick,cancel_order,4.352,168,924,1386,1722,3318,19488,93030,919.7,38.6,212.3,318.5,395.7,762.4,4478.0,21376.6,211.3
bench_latency,fixed_tick,market_order,4.352,16590,16884,17262,29904,34692,67284,4281732,17104.2,3812.1,3879.6,3966.5,6871.4,7971.6,15460.7,983866.3,3930.2
bench_latency,soa,add_order,4.352,126,210,336,798,1680,5040,72893016,391.9,29.0,48.3,77.2,183.4,386.0,1158.1,16749526.0,90.1
bench_latency,soa,cancel_order,4.352,168,756,1176,1470,3360,16968,64974,769.8,38.6,173.7,270.2,337.8,772.1,3898.9,14929.9,176.9
bench_latency,soa,market_order,4.352,12096,12768,13692,19698,29526,66066,4407606,12996.5,2779.4,2933.9,3146.2,4526.3,6784.6,15180.8,1012789.9,2986.4
bench_latency,hybrid,add_order,4.352,126,252,378,630,1386,16968,72034788,380.6,29.0,57.9,86.9,144.8,318.5,3898.9,16552320.4,87.5
bench_latency,hybrid,cancel_order,4.352,210,756,1260,1470,2352,16884,154056,784.6,48.3,173.7,289.5,337.8,540.4,3879.6,35399.3,180.3
bench_latency,hybrid,market_order,4.352,252,462,588,630,672,11382,24948,454.6,57.9,106.2,135.1,144.8,154.4,2615.4,5732.6,104.5
bench_latency,tree,add_order,4.352,126,252,378,588,1302,3948,69524196,370.6,29.0,57.9,86.9,135.1,299.2,907.2,15975430.8,85.2
bench_latency,tree,cancel_order,4.352,210,798,1260,1512,3780,17052,97146,809.8,48.3,183.4,289.5,347.4,868.6,3918.2,22322.4,186.1
bench_latency,tree,market_order,4.352,420,546,714,798,924,10794,60522,544.3,96.5,125.5,164.1,183.4,212.3,2480.3,13906.9,125.1
