scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_buildup,fixed_tick,add_depth_0_499,3.577,126,210,336,1176,13440,16884,65226,277.8,35.2,58.7,93.9,328.8,3757.8,4720.7,18237.0,77.7
scenario_buildup,fixed_tick,add_depth_2500_2999,3.577,126,210,294,336,630,1932,112644,214.6,35.2,58.7,82.2,93.9,176.1,540.2,31494.9,60.0
scenario_buildup,fixed_tick,add_depth_5000_5499,3.577,126,210,294,336,630,1764,138726,216.9,35.2,58.7,82.2,93.9,176.1,493.2,38787.4,60.6
scenario_buildup,fixed_tick,add_depth_7500_7999,3.577,126,210,294,336,630,1596,288918,219.9,35.2,58.7,82.2,93.9,176.1,446.2,80780.6,61.5
scenario_buildup,fixed_tick,add_depth_10000_10499,3.577,126,210,294,336,588,3444,70938,212.5,35.2,58.7,82.2,93.9,164.4,962.9,19834.0,59.4
scenario_buildup,soa,add_depth_0_499,3.577,126,378,546,1344,13524,16968,170982,445.2,35.2,105.7,152.7,375.8,3781.3,4744.2,47806.0,124.5
scenario_buildup,soa,add_depth_2500_2999,3.577,126,378,462,588,1050,5754,113946,351.3,35.2,105.7,129.2,164.4,293.6,1608.8,31859.0,98.2
scenario_buildup,soa,add_depth_5000_5499,3.577,126,378,462,588,1050,3990,94164,330.4,35.2,105.7,129.2,164.4,293.6,1115.6,26328.0,92.4
scenario_buildup,soa,add_depth_7500_7999,3.577,126,252,462,588,1008,3822,89376,312.2,35.2,70.5,129.2,164.4,281.8,1068.6,24989.3,87.3
scenario_buildup,soa,add_depth_10000_10499,3.577,126,210,462,588,1050,3318,55986,291.6,35.2,58.7,129.2,164.4,293.6,927.7,15653.5,81.5
scenario_buildup,hybrid,add_depth_0_499,3.577,126,378,630,1344,13440,15330,52626,456.3,35.2,105.7,176.1,375.8,3757.8,4286.2,14714.1,127.6
scenario_buildup,hybrid,add_depth_2500_2999,3.577,126,420,630,798,1050,14112,143934,422.9,35.2,117.4,176.1,223.1,293.6,3945.7,40243.5,118.2
scenario_buildup,hybrid,add_depth_5000_5499,3.577,126,420,630,798,1134,13776,109452,415.8,35.2,117.4,176.1,223.1,317.1,3851.7,30602.4,116.3
scenario_buildup,hybrid,add_depth_7500_7999,3.577,126,378,588,756,1134,13986,99834,409.0,35.2,105.7,164.4,211.4,317.1,3910.4,27913.3,114.4
scenario_buildup,hybrid,add_depth_10000_10499,3.577,126,378,588,714,1134,4200,75558,395.3,35.2,105.7,164.4,199.6,317.1,1174.3,21125.8,110.5
scenario_buildup,tree,add_depth_0_499,3.577,126,378,630,1344,13398,15078,52710,453.2,35.2,105.7,176.1,375.8,3746.0,4215.8,14737.6,126.7
scenario_buildup,tree,add_depth_2500_2999,3.577,168,420,630,798,1008,5166,4369512,423.5,47.0,117.4,176.1,223.1,281.8,1444.4,1221702.2,118.4
scenario_buildup,tree,add_depth_5000_5499,3.577,168,420,630,798,1134,5418,117852,413.1,47.0,117.4,176.1,223.1,317.1,1514.9,32951.1,115.5
scenario_buildup,tree,add_depth_7500_7999,3.577,168,378,588,798,1218,10920,108192,407.1,47.0,105.7,164.4,223.1,340.5,3053.2,30250.2,113.8
scenario_buildup,tree,add_depth_10000_10499,3.577,168,378,546,714,1176,3864,128058,393.9,47.0,105.7,152.7,199.6,328.8,1080.4,35804.6,110.1
