scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_bursty,fixed_tick,add_order,4.381,126,168,462,630,4620,117096,393876,263.1,28.8,38.3,105.4,143.8,1054.5,26726.2,89899.0,60.0
scenario_bursty,fixed_tick,cancel_order,4.381,126,294,336,378,462,3864,100254,280.7,28.8,67.1,76.7,86.3,105.4,881.9,22882.2,64.1
scenario_bursty,fixed_tick,market_order,4.381,16884,17052,19530,30072,46410,72870,10419108,17577.9,3853.6,3892.0,4457.6,6863.7,10592.7,16632.0,2378076.7,4012.0
scenario_bursty,soa,add_order,4.381,126,168,630,882,4662,101514,145026,282.2,28.8,38.3,143.8,201.3,1064.1,23169.7,33101.0,64.4
scenario_bursty,soa,cancel_order,4.381,126,294,336,378,546,3528,70896,277.6,28.8,67.1,76.7,86.3,124.6,805.2,16181.4,63.4
scenario_bursty,soa,market_order,4.381,12222,12978,14364,21000,31206,80640,339612,13198.1,2789.6,2962.1,3278.5,4793.1,7122.5,18405.4,77513.7,3012.4
scenario_bursty,hybrid,add_order,4.381,126,168,462,630,3738,100254,127764,243.6,28.8,38.3,105.4,143.8,853.2,22882.2,29161.1,55.6
scenario_bursty,hybrid,cancel_order,4.381,126,252,462,630,924,10374,88200,269.4,28.8,57.5,105.4,143.8,210.9,2367.8,20130.9,61.5
scenario_bursty,hybrid,market_order,4.381,336,420,504,504,672,10836,45318,422.5,76.7,95.9,115.0,115.0,153.4,2473.2,10343.5,96.4
scenario_bursty,tree,add_order,4.381,126,210,504,714,3948,100002,110460,311.8,28.8,47.9,115.0,163.0,901.1,22824.6,25211.6,71.2
scenario_bursty,tree,cancel_order,4.381,168,336,546,714,1008,17556,51324,353.5,38.3,76.7,124.6,163.0,230.1,4007.0,11714.3,80.7
scenario_bursty,tree,market_order,4.381,294,378,588,672,756,3360,28434,383.9,67.1,86.3,134.2,153.4,172.6,766.9,6489.8,87.6
