scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_clustered,fixed_tick,add_order,3.900,1,84,252,588,12515,341460,727146,286.6,0.3,21.5,64.6,150.8,3208.6,87544.6,186427.9,73.5
scenario_clustered,fixed_tick,cancel_order,3.900,42,252,504,588,1008,4536,15540,280.4,10.8,64.6,129.2,150.8,258.4,1163.0,3984.2,71.9
scenario_clustered,fixed_tick,market_order,3.900,10794,17304,17472,35238,35238,35238,48551,17816.5,2767.4,4436.5,4479.5,9034.4,9034.4,9034.4,12447.7,4567.9
scenario_clustered,soa,add_order,3.900,1,84,420,882,6594,101094,546504,210.7,0.3,21.5,107.7,226.1,1690.6,25918.8,140114.4,54.0
scenario_clustered,soa,cancel_order,3.900,83,252,378,461,882,34019,82445,283.9,21.3,64.6,96.9,118.2,226.1,8721.9,21137.5,72.8
scenario_clustered,soa,market_order,3.900,9198,15708,15876,28308,28308,28308,39858,16051.7,2358.2,4027.3,4070.3,7257.7,7257.7,7257.7,10218.9,4115.4
scenario_clustered,hybrid,add_order,3.900,41,83,378,629,1218,100926,415212,172.8,10.5,21.3,96.9,161.3,312.3,25875.7,106453.3,44.3
scenario_clustered,hybrid,cancel_order,3.900,1,293,462,672,1008,1553,2100,290.3,0.3,75.1,118.4,172.3,258.4,398.2,538.4,74.4
scenario_clustered,hybrid,market_order,3.900,420,546,630,1638,1638,1638,46200,1010.7,107.7,140.0,161.5,420.0,420.0,420.0,11844.9,259.1
scenario_clustered,tree,add_order,3.900,42,126,419,630,1218,129360,204750,217.7,10.8,32.3,107.4,161.5,312.3,33165.7,52494.4,55.8
scenario_clustered,tree,cancel_order,3.900,126,336,504,630,924,4200,40488,357.7,32.3,86.1,129.2,161.5,236.9,1076.8,10380.4,91.7
scenario_clustered,tree,market_order,3.900,210,294,672,798,798,798,2058,357.0,53.8,75.4,172.3,204.6,204.6,204.6,527.6,91.5
