scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_high_cancel,fixed_tick,add_order,4.358,126,168,210,252,378,4998,23520,165.8,28.9,38.6,48.2,57.8,86.7,1147.0,5397.5,38.0
scenario_high_cancel,fixed_tick,cancel_order,4.358,126,210,294,294,336,504,67452,218.9,28.9,48.2,67.5,67.5,77.1,115.7,15479.3,50.2
scenario_high_cancel,fixed_tick,market_order,4.358,9870,14658,14826,18942,29484,40782,105630,12511.0,2265.0,3363.8,3402.4,4346.9,6766.2,9358.9,24240.6,2871.1
scenario_high_cancel,soa,add_order,4.358,126,168,210,252,714,4746,321846,165.3,28.9,38.6,48.2,57.8,163.9,1089.1,73859.2,37.9
scenario_high_cancel,soa,cancel_order,4.358,126,210,294,336,420,2058,44940,227.3,28.9,48.2,67.5,77.1,96.4,472.3,10313.1,52.2
scenario_high_cancel,soa,market_order,4.358,9912,13734,16128,22638,41748,64386,229320,13317.1,2274.7,3151.8,3701.2,5195.1,9580.6,14775.7,52625.8,3056.1
scenario_high_cancel,hybrid,add_order,4.358,126,126,210,210,378,4746,20748,146.6,28.9,28.9,48.2,48.2,86.7,1089.1,4761.4,33.6
scenario_high_cancel,hybrid,cancel_order,4.358,126,210,252,294,378,1050,29652,194.1,28.9,48.2,57.8,67.5,86.7,241.0,6804.7,44.5
scenario_high_cancel,hybrid,market_order,4.358,336,378,462,672,882,3108,20874,408.2,77.1,86.7,106.0,154.2,202.4,713.2,4790.3,93.7
scenario_high_cancel,tree,add_order,4.358,126,210,378,462,630,5040,76692,249.4,28.9,48.2,86.7,106.0,144.6,1156.6,17599.8,57.2
scenario_high_cancel,tree,cancel_order,4.358,126,252,420,504,630,2898,21420,284.0,28.9,57.8,96.4,115.7,144.6,665.1,4915.6,65.2
scenario_high_cancel,tree,market_order,4.358,252,462,546,630,1008,10626,19320,461.4,57.8,106.0,125.3,144.6,231.3,2438.5,4433.7,105.9
