scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_steady_state,fixed_tick,add_order,4.198,126,168,210,252,504,3276,238602,163.3,30.0,40.0,50.0,60.0,120.1,780.5,56843.2,38.9
scenario_steady_state,fixed_tick,cancel_order,4.198,126,252,294,336,630,3360,110208,255.5,30.0,60.0,70.0,80.0,150.1,800.5,26255.4,60.9
scenario_steady_state,fixed_tick,market_order_qty_300,4.198,9156,13272,15204,22932,36792,72072,120582,12382.0,2181.3,3161.8,3622.1,5463.2,8765.1,17170.0,28726.8,2949.8
scenario_steady_state,soa,add_order,4.198,126,168,252,294,1050,2730,145782,188.3,30.0,40.0,60.0,70.0,250.1,650.4,34730.3,44.9
scenario_steady_state,soa,cancel_order,4.198,126,336,420,504,1554,12138,146874,358.2,30.0,80.0,100.1,120.1,370.2,2891.7,34990.5,85.3
scenario_steady_state,soa,market_order_qty_300,4.198,10584,16002,19362,27594,61782,77742,8004570,15858.3,2521.5,3812.2,4612.7,6573.8,14718.6,18520.8,1906965.1,3778.0
scenario_steady_state,hybrid,add_order,4.198,126,168,168,210,420,1302,97482,153.2,30.0,40.0,40.0,50.0,100.1,310.2,23223.6,36.5
scenario_steady_state,hybrid,cancel_order,4.198,126,210,294,294,378,1134,98196,232.9,30.0,50.0,70.0,70.0,90.1,270.2,23393.7,55.5
scenario_steady_state,hybrid,market_order_qty_300,4.198,462,966,1134,1218,2100,13566,129066,954.0,110.1,230.1,270.2,290.2,500.3,3231.9,30748.0,227.3
scenario_steady_state,tree,add_order,4.198,126,252,378,462,672,3150,67368,255.3,30.0,60.0,90.1,110.1,160.1,750.4,16049.4,60.8
scenario_steady_state,tree,cancel_order,4.198,168,294,336,378,588,3066,29568,291.1,40.0,70.0,80.0,90.1,140.1,730.4,7044.1,69.4
scenario_steady_state,tree,market_order_qty_300,4.198,420,1050,1260,1638,2352,15330,113148,1054.5,100.1,250.1,300.2,390.2,560.3,3652.1,26955.8,251.2
