scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_sweep,fixed_tick,small_buy_sweep,4.336,17766,18144,20538,32508,61446,76566,188454,18683.3,4097.6,4184.8,4737.0,7497.8,14172.2,17659.5,43465.8,4309.2
scenario_sweep,fixed_tick,small_sell_sweep,4.336,9450,10290,11088,18312,31668,65310,151956,10548.7,2179.6,2373.3,2557.4,4223.6,7304.0,15063.4,35047.8,2433.0
scenario_sweep,fixed_tick,medium_buy_sweep,4.336,20454,21336,21798,34272,44646,76986,275352,21605.0,4717.6,4921.0,5027.6,7904.6,10297.3,17756.4,63508.3,4983.1
scenario_sweep,fixed_tick,medium_sell_sweep,4.336,12012,13356,14028,21882,29106,60312,153426,13503.2,2770.5,3080.5,3235.5,5047.0,6713.1,13910.6,35386.8,3114.4
scenario_sweep,fixed_tick,large_buy_sweep,4.336,25158,26922,27846,43554,59850,92652,4503912,27310.5,5802.5,6209.4,6422.5,10045.5,13804.1,21369.6,1038801.3,6299.0
scenario_sweep,fixed_tick,large_sell_sweep,4.336,16674,18858,20202,31332,42630,77154,190050,19131.2,3845.8,4349.5,4659.5,7226.5,9832.4,17795.1,43833.9,4412.5
scenario_sweep,fixed_tick,cross_zone_buy_sweep,4.336,39732,44772,47376,65688,91266,124572,9202830,45242.2,9164.0,10326.4,10927.0,15150.6,21050.0,28731.8,2122579.6,10434.9
scenario_sweep,fixed_tick,cross_zone_sell_sweep,4.336,31248,36666,39648,54852,80556,104874,3826536,37033.6,7207.2,8456.8,9144.6,12651.3,18579.8,24188.6,882568.4,8541.6
scenario_sweep,soa,small_buy_sweep,4.336,14280,16506,17094,27342,52668,78246,4313106,16031.2,3293.6,3807.0,3942.6,6306.3,12147.6,18047.0,994793.0,3697.5
scenario_sweep,soa,small_sell_sweep,4.336,11130,13902,14490,21000,47208,69174,194166,13209.5,2567.1,3206.4,3342.0,4843.5,10888.3,15954.6,44783.3,3046.7
