scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_uniform,fixed_tick,add_order,4.029,126,210,252,336,3612,276738,590646,297.5,31.3,52.1,62.5,83.4,896.5,68685.2,146595.7,73.8
scenario_uniform,fixed_tick,cancel_order,4.029,126,252,336,336,1302,3402,56490,260.7,31.3,62.5,83.4,83.4,323.2,844.4,14020.6,64.7
scenario_uniform,fixed_tick,market_order,4.029,336,5586,10458,11718,23100,38766,100464,5640.5,83.4,1386.4,2595.6,2908.4,5733.3,9621.6,24934.7,1399.9
scenario_uniform,soa,add_order,4.029,126,378,630,756,2268,161952,580482,429.6,31.3,93.8,156.4,187.6,562.9,40195.8,144073.1,106.6
scenario_uniform,soa,cancel_order,4.029,126,294,378,420,672,3528,33348,308.1,31.3,73.0,93.8,104.2,166.8,875.6,8276.8,76.5
scenario_uniform,soa,market_order,4.029,336,6888,14070,15456,29274,62328,4351368,7262.1,83.4,1709.6,3492.1,3836.1,7265.7,15469.5,1079990.5,1802.4
scenario_uniform,hybrid,add_order,4.029,126,420,630,798,2142,115794,228060,468.3,31.3,104.2,156.4,198.1,531.6,28739.6,56603.5,116.2
scenario_uniform,hybrid,cancel_order,4.029,168,588,798,1008,1848,15078,410634,581.2,41.7,145.9,198.1,250.2,458.7,3742.3,101917.6,144.3
scenario_uniform,hybrid,market_order,4.029,294,546,756,840,1008,12012,69006,558.3,73.0,135.5,187.6,208.5,250.2,2981.3,17127.0,138.6
scenario_uniform,tree,add_order,4.029,168,420,630,798,2100,118104,236250,471.6,41.7,104.2,156.4,198.1,521.2,29312.9,58636.2,117.0
scenario_uniform,tree,cancel_order,4.029,210,588,798,1008,1596,16338,417270,590.1,52.1,145.9,198.1,250.2,396.1,4055.0,103564.6,146.5
scenario_uniform,tree,market_order,4.029,294,546,756,882,1050,12054,42126,572.1,73.0,135.5,187.6,218.9,260.6,2991.7,10455.5,142.0
