scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_zipfian,fixed_tick,add_order,4.012,126,168,378,588,6804,356916,905268,281.0,31.4,41.9,94.2,146.6,1696.1,88970.6,225661.6,70.1
scenario_zipfian,fixed_tick,cancel_order,4.012,126,294,840,1134,1428,3696,44352,366.6,31.4,73.3,209.4,282.7,356.0,921.3,11055.9,91.4
scenario_zipfian,fixed_tick,market_order,4.012,10038,10920,11592,15876,26628,50652,741594,10988.6,2502.2,2722.1,2889.6,3957.5,6637.7,12626.3,184861.6,2739.2
scenario_zipfian,soa,add_order,4.012,126,168,588,1050,3024,134568,514248,267.2,31.4,41.9,146.6,261.7,753.8,33544.6,128189.7,66.6
scenario_zipfian,soa,cancel_order,4.012,126,336,840,1092,1470,14028,109242,394.2,31.4,83.8,209.4,272.2,366.4,3496.8,27231.4,98.3
scenario_zipfian,soa,market_order,4.012,13440,13860,14658,24864,43764,119322,283584,14202.6,3350.3,3455.0,3653.9,6198.0,10909.3,29744.1,70690.7,3540.4
scenario_zipfian,hybrid,add_order,4.012,126,168,378,588,1722,147462,580944,224.9,31.4,41.9,94.2,146.6,429.3,36758.7,144815.4,56.1
scenario_zipfian,hybrid,cancel_order,4.012,126,294,882,1176,1512,4872,43470,376.2,31.4,73.3,219.9,293.1,376.9,1214.5,10836.0,93.8
scenario_zipfian,hybrid,market_order,4.012,336,462,504,630,924,12264,48804,467.4,83.8,115.2,125.6,157.0,230.3,3057.1,12165.7,116.5
scenario_zipfian,tree,add_order,4.012,126,252,504,714,1848,117432,544488,301.8,31.4,62.8,125.6,178.0,460.7,29273.0,135727.8,75.2
scenario_zipfian,tree,cancel_order,4.012,168,378,966,1344,1680,11508,43008,467.7,41.9,94.2,240.8,335.0,418.8,2868.7,10720.9,116.6
scenario_zipfian,tree,market_order,4.012,294,420,672,714,798,12810,227094,451.2,73.3,104.7,167.5,178.0,198.9,3193.2,56609.1,112.5
